strategy,image,watermarked_path,best_attack_names,best_attack_params,best_wpsnr,attack_success_bool,notes
nico_embedding,0079.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0079.bmp,blur+resize,"[[np.float64(0.6), np.float64(0.6)], [0.5]]",38.8551,True,
nico_embedding,0080.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0080.bmp,awgn+gauss_flat,"[[15.0, 123], [[0.5, 0.5], [30, 60]]]",39.9624,True,
nico_embedding,0081.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0081.bmp,jpeg+blur,"[[50], [np.float64(1.2), np.float64(1.2)]]",37.7986,True,
nico_embedding,0082.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0082.bmp,awgn+gauss_flat,"[[15.0, 123], [[1.0, 1.0], [30, 60]]]",39.328,True,
nico_embedding,0083.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0083.bmp,median+resize,"[[3, 3], [0.75]]",41.6178,True,
nico_embedding,0084.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0084.bmp,blur+awgn,"[[np.float64(1.4), np.float64(1.4)], [10.0, 123]]",37.4148,True,
nico_embedding,0085.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0085.bmp,jpeg+resize,"[[30], [0.5]]",45.0697,True,
nico_embedding,0086.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0086.bmp,jpeg+resize,"[[45], [0.5]]",40.0947,True,
nico_embedding,0087.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0087.bmp,jpeg+median,"[[45], [5, 5]]",38.3727,True,
nico_embedding,0088.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0088.bmp,blur,"[[np.float64(1.0), np.float64(1.0)]]",40.5798,True,
nico_embedding,0089.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0089.bmp,blur+awgn,"[[np.float64(0.8), np.float64(0.8)], [10.0, 123]]",37.4485,True,
nico_embedding,0090.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0090.bmp,blur+awgn,"[[np.float64(1.2), np.float64(1.2)], [15.0, 123]]",37.9016,True,
nico_embedding,0091.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0091.bmp,,,0.0,False,
nico_embedding,0092.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0092.bmp,jpeg+median,"[[30], [5, 5]]",39.4858,True,
nico_embedding,0093.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0093.bmp,,,0.0,False,
nico_embedding,0094.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0094.bmp,,,0.0,False,
nico_embedding,0095.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0095.bmp,median+sharp,"[[5, 5], [0.5, 0.5]]",37.015,True,
nico_embedding,0096.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0096.bmp,,,0.0,False,
nico_embedding,0097.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0097.bmp,jpeg+resize,"[[35], [0.5]]",36.7363,True,
nico_embedding,0098.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0098.bmp,jpeg+awgn,"[[50], [20.0, 123]]",37.1058,True,
nico_embedding,0099.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0099.bmp,,,0.0,False,
nico_embedding,0100.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0100.bmp,,,0.0,False,
